0.15,1.62206732065542e-05,4.79879615600326e-07,-0.0820444324715449,3.35201518659928e-06,-0.000130824464148508,0.0089479769928105,0.000680931125419763,5.44609369726401e-06,0.717907127568128,2.58566631296099e-05,-0.00481750070105046,0.179006007566096,-3.76242429467677e-05,-0.00269336206420274,266.462232771156,265.409674346048
0.16,2.29153846359681e-05,5.66832106344515e-07,-0.0891806327336519,3.23033439925483e-06,-0.000185655126087363,0.0108388618125773,0.00090388047359268,3.18874966618098e-06,0.707789928348982,5.91161202555508e-06,-0.00630321354388897,0.201522410220566,-5.38507730202024e-05,-0.00337766246760116,271.909733793812,270.894958714298
0.17,3.15261985808474e-05,6.65840665939273e-07,-0.0961972146871471,2.72911454468472e-06,-0.000255596586491085,0.0129583504227484,0.00114918429402284,6.59290327615729e-08,0.693629958236249,-1.72302845258713e-05,-0.00784448250266327,0.224790614628227,-5.38507730202024e-05,-0.00337766246760116,276.741458605522,275.768975153816
0.18,4.23211589205171e-05,7.79141623304488e-07,-0.10305553729942,1.69546479321467e-06,-0.000342266697168734,0.0153135664156353,0.0014452854841252,-5.30127935053789e-06,0.675819975388297,-5.56780855481145e-05,-0.00967869556298418,0.248724101816451,-7.44817673800388e-05,-0.00388838768515396,281.025634725624,280.09857879861
0.19,5.56177899948176e-05,9.09404385482405e-07,-0.109720751286534,-6.2779328045302e-08,-0.000447513639894009,0.0179108050574556,0.00176738082057848,-1.22008276039502e-05,0.654722493129898,-9.91480522608784e-05,-0.0115649501488426,0.273244497871235,-7.44817673800388e-05,-0.00388838768515396,284.823228449034,283.943582176428
0.2,7.16740252655933e-05,1.05935132006776e-06,-0.116161499219141,-2.76698408703769e-06,-0.000572410799831274,0.0207556134294052,0.00213074959577104,-2.24065466558216e-05,0.630670444384977,-0.000162969909482302,-0.0136272624158031,0.29828125505098,-9.94301382879998e-05,-0.00414641391218965,288.188652533051,287.357439168929
0.21,9.07874005386557e-05,1.23176972668177e-06,-0.122349622413158,-6.68303351172221e-06,-0.000718124873019922,0.0238528667972093,0.00252214598482873,-3.49978632999441e-05,0.603967833797601,-0.000233745345486961,-0.0157342470555017,0.323771209719768,-9.94301382879998e-05,-0.00414641391218965,291.170419470288,290.387875282444
0.22,0.000113194249552037,1.42915651391024e-06,-0.12825987817021,-1.21027405178355e-05,-0.000884993545313771,0.027206840205065,0.00293979620163252,-5.20881695958063e-05,0.574891236058563,-0.000329472219723859,-0.0178630456518796,0.349658068108541,-0.00012783435795268,-0.00411172387456774,293.811741047934,293.077465464642
0.23,0.000139155856885323,1.65331156954123e-06,-0.133869672421605,-1.93627845900828e-05,-0.00107328671406872,0.0308212747647357,0.00338582923513167,-7.25651606865134e-05,0.543691350481906,-0.000433905463818722,-0.0200271436529765,0.375891856878621,-0.00012783435795268,-0.00411172387456774,296.15107591913,295.464161518425
0.24,0.000168885447365216,1.90554006752958e-06,-0.139158808218228,-2.88167510188505e-05,-0.00128254558641971,0.0346994383772409,0.00384048247729996,-9.87595980066684e-05,0.510594637542718,-0.000566553302696421,-0.0220483023303938,0.402428365735043,-0.000158025361926859,-0.00378814500448976,298.222627610897,297.58177170843
0.25,0.000202603929820709,2.18531664157423e-06,-0.144109252509462,-4.08579042071322e-05,-0.00151208299795662,0.038844180939876,0.00432245383186574,-0.000129434424992663,0.475805347998483,-0.000709198800074678,-0.0240950673127759,0.429228600050981,-0.000158025361926859,-0.00378814500448976,300.056795838519,299.460395489153
0.26,0.00024050901845944,2.49177517540043e-06,-0.1487049204836,-5.58828184181633e-05,-0.00176071375439898,0.0432579841339528,0.00479601740434863,-0.00016696575143755,0.43950696954336,-0.000881231893166512,-0.0258507025815067,0.456258256914929,-0.000187714336792392,-0.00321983825510134,301.6805842485,301.126816457682
0.27,0.000282788752814206,2.82083794133247e-06,-0.152931477855202,-7.43175674946861e-05,-0.00202688751749232,0.0479430061283421,0.00529488528833973,-0.000210108171420334,0.401864419238769,-0.00106388002085804,-0.0276231551671082,0.483487231421923,-0.000187714336792392,-0.00321983825510134,303.11796781963,302.604856688506
0.28,0.000329639273851502,3.16874008075158e-06,-0.156776160462186,-9.65758488910793e-05,-0.00230886790327161,0.0529011214600017,0.00577176037372373,-0.000261093337026916,0.363025226020943,-0.00127459441066617,-0.0289947022626766,0.510889158931161,-0.000214370738103845,-0.00248121907363421,304.390223152783,303.915695575342
0.29,0.000381231991741838,3.52708231136316e-06,-0.160227609874856,-0.000123087259395439,-0.00260445840292971,0.0581339564972223,0.006271513071035,-0.000318817035323616,0.323121637313932,-0.00149577287765163,-0.030375870324587,0.538440994073111,-0.000214370738103845,-0.00248121907363421,305.516224805216,305.078156210587
0.3,0.000437778079579997,3.88893122671397e-06,-0.163275725070465,-0.000154254340732716,-0.00291161013257181,0.0636429208671559,0.00674106169423999,-0.000385197494397092,0.28227159988216,-0.00174127152608105,-0.0312979647761704,0.566122628000818,-0.000235701834207711,-0.00166294424375463,306.512710697838,306.108962196592
0.31,0.000499452710271896,4.24149592327476e-06,-0.165911645065283,-0.000190479390025112,-0.0032277710634569,0.0694288139363389,0.00723112192436114,-0.000459423380720052,0.240615703450451,-0.00199634591955136,-0.0322242976944104,0.593790638421749,-0.000235701834207711,-0.00166294424375463,307.290384103511,307.022967619681
0.32,0.000566495542239469,4.57492381525877e-06,-0.168128042705728,-0.000232119735186093,-0.0035508358830919,0.0754903635441814,0.00768893610649817,-0.000542969629650078,0.198314047892446,-0.0022700533757151,-0.0326883538227517,0.621192352453206,-0.000250113974545958,-0.000856898834769708,307.833079611053,307.833362739103
0.33,0.000639102136005492,4.87269498764839e-06,-0.16991912901666,-0.000279508551461464,-0.00387820721736555,0.0818238392911126,0.00816533318370496,-0.000635412715641896,0.155512194866233,-0.00255173094118653,-0.0331529765433997,0.648092979812453,-0.000250113974545958,-0.000856898834769708,308.164641888746,308.551857757541
0.34,0.000717548619462176,5.1227607503626e-06,-0.171280503198161,-0.000332921747510785,-0.00420795521673069,0.0884232616216688,0.0086132902143752,-0.000737720741182249,0.112340848295672,-0.00284516492974778,-0.0332013780705987,0.674279491221636,-0.000257020428188138,-0.000142735512543711,308.306657418183,309.188846853666
0.35,0.000802065762161136,5.30622146160517e-06,-0.172209010024807,-0.000392595385194088,-0.00453771602778479,0.0952806134892973,0.00907849333512294,-0.000849914949846815,0.0689172543782682,-0.00314444260760741,-0.0332480985061971,0.699559362789333,-0.000257020428188138,-0.000142735512543711,308.278661460846,309.753554474958
0.36,0.000892970595625016,5.40992101449392e-06,-0.172702610714795,-0.000458705128038672,-0.0048659106765758,0.102386039820434,0.00952359336129128,-0.000972487829642871,0.0253463032567026,-0.00344845437595526,-0.0329613931351491,0.723759278028335,-0.000256892016369585,0.000421988132588144,308.098325586781,310.254165713817
0.37,0.000990538393696998,5.41436314447175e-06,-0.172760264028734,-0.000531377445820928,-0.00519061857906138,0.109728033295024,0.00998513515930869,-0.00110590094625713,-0.0182783462582887,-0.00375600099322368,-0.0326718281233357,0.746723825448294,-0.000256892016369585,0.000421988132588144,307.78163115703,310.697942423759
0.38,0.00109512124563281,5.30770853738766e-06,-0.172381819198738,-0.000610664555428937,-0.00551067470569277,0.117293607942663,0.0104365911655194,-0.00124987983247517,-0.0618732231489021,-0.00405808981173129,-0.032143515768298,0.768314209987824,-0.000245291008046253,0.000821508693471361,307.34302579951,311.091326576562
0.39,0.00120703557849135,5.07318017694488e-06,-0.171567917718131,-0.000696562155705751,-0.00582467463231562,0.125068459167743,0.0109040400462529,-0.00140563431265554,-0.105364135509573,-0.00436149192209975,-0.0316118872323445,0.788407002061177,-0.000245291008046253,0.000821508693471361,306.795567847976,311.44003221619
0.4,0.00132668723494775,4.70172116208078e-06,-0.170319905388638,-0.000789033480166409,-0.00613212002007953,0.13303711259136,0.0113776397515038,-0.00157286095784868,-0.148685254846003,-0.00465704097698266,-0.0309903763586836,0.806892930466297,-0.000233128741529521,0.000967648659838555,306.151056293531,311.74912723135
0.41,0.0014544603394158,4.1816358447919e-06,-0.168639751696422,-0.000887994538433399,-0.00643242781931327,0.141183059901265,0.0118668896796741,-0.00175283265445963,-0.191778340694189,-0.00495230439320133,-0.0303656150133258,0.823675735507755,-0.000233128741529521,0.000967648659838555,305.420150317413,312.023106045555
0.42,0.00159078692489314,3.5059962490102e-06,-0.166529977782705,-0.000993339191626925,-0.0067255652273227,0.149488884545734,0.0123733166049304,-0.00194530103266126,-0.234591991083913,-0.00523903664122022,-0.029753367885493,0.83867108091265,-0.000221991016427334,0.000941369948648548,304.612477073056,312.265954211134
0.43,0.00173608793857328,2.66720303960785e-06,-0.163993590825591,-0.00110492415413867,-0.00701152071782198,0.157936375988983,0.0128949608089054,-0.00215146739429466,-0.27708096626994,-0.0055244493664321,-0.0291381440423471,0.851805533068127,-0.000221991016427334,0.000941369948648548,303.736730045216,312.481205791392
0.44,0.00189079821969998,1.65938001987363e-06,-0.1610340253222,-0.00122258903493777,-0.00729052849095613,0.166506634665943,0.0134396019466245,-0.00237111726906208,-0.319205593210425,-0.00580125628038714,-0.028592349313478,0.863015604848338,-0.000212006387456153,0.000820233768223626,302.800758166513,312.671994322342
0.45,0.00205534835173598,4.77420266647963e-07,-0.157655089967407,-0.00134614432276686,-0.00756290333335092,0.175180167292682,0.013998882366787,-0.00260533386996386,-0.360931183188629,-0.00607611313251606,-0.0280439003048422,0.872246866125928,-0.000212006387456153,0.000820233768223626,301.811646518178,312.841098061565
0.46,0.002230158733279,-8.84695661451766e-07,-0.153860919961753,-0.00147538351295371,-0.00782898130081353,0.1839369736696,0.0145826369207793,-0.00285383022871503,-0.402227555345051,-0.00634183171631939,-0.0275839897098984,0.879453118604406,-0.000202044143514493,0.000667923656433177,300.775789779779,312.990980156145
0.47,0.00241564879187247,-2.43135361353908e-06,-0.149655934210263,-0.00161007538760922,-0.00808919998950835,0.192756625645442,0.0151803602387117,-0.00311761054176372,-0.443068550040504,-0.00660517792436826,-0.0271217344867444,0.884595632628004,-0.000202044143514493,0.000667923656433177,299.69895833459,313.123824293525
0.48,0.00261221374372555,-4.16974269013224e-06,-0.145044796716958,-0.00174996871002421,-0.00834388059772866,0.201618338332822,0.0158009935545326,-0.00339615978195862,-0.483431639603594,-0.00685763838008069,-0.0267402399476079,0.887642444479077,-0.000190167669551045,0.000529366153648364,298.586358619259,313.241566338032
0.49,0.00282024829700177,-6.10505804453756e-06,-0.140032382234124,-0.00189478800569062,-0.00859343971499397,0.210501035119492,0.0164349418830654,-0.00369050461345976,-0.523297532757264,-0.00710734100199557,-0.026356689531408,0.888567709189958,-0.000190167669551045,0.000529366153648364,297.44268723372,313.345922400966
0.5,0.0030401175043063,-8.24631179480704e-06,-0.134623745128707,-0.00204423404164857,-0.00883811754436575,0.219383405712203,0.0170885738426776,-0.0039997375407211,-0.562649851810566,-0.00734286667559421,-0.026030574611771,0.88735110806589,-0.000174190694920213,0.000430374298637295,296.272180386526,313.438413743084
0.51,0.00327218353451079,-1.06004788886555e-05,-0.128824198322379,-0.00219798400259336,-0.00907822740416052,0.228244363556899,0.0177550168666762,-0.0043250395824934,-0.601442848799192,-0.00757512133662794,-0.0257028082293171,0.88409872450795,-0.000174190694920213,0.000430374298637295,295.078671625255,313.410509352518
0.52,0.00351677443559723,-1.31785891427922e-05,-0.122639673899999,-0.0023557061455911,-0.00931389523486157,0.237064559083442,0.0184373118364578,-0.00466501460408817,-0.639603101066968,-0.00778839597025166,-0.0254020433367712,0.879035495966975,-0.000152239952082927,0.000383170722430245,293.865776440299,313.227912179481
0.53,0.00377420782044126,-1.59896787621321e-05,-0.116076806763287,-0.00251705937559866,-0.00954528608792971,0.245826831582943,0.0191321870690996,-0.00502120523159932,-0.677065253274338,-0.00799774394131066,-0.0251002893810291,0.872368813667024,-0.000152239952082927,0.000383170722430245,292.636990739788,312.909635845635
0.54,0.00404476914472938,-1.90458182383621e-05,-0.109142842719146,-0.00268169046906872,-0.00977239926661867,0.254515988630034,0.0198391733991696,-0.00539151431212504,-0.713773288047668,-0.00818025817141143,-0.0247935067384526,0.864283059422884,-0.000119770933572997,0.000390445269165485,291.395677251032,312.472800402606
0.55,0.00432873068168032,-2.2357241823484e-05,-0.101845548915206,-0.00284922856684284,-0.00999523967234981,0.263118587238662,0.0205587900146124,-0.00577817969276042,-0.749679716434197,-0.00835829819713496,-0.0244863321172492,0.854941997219804,-0.000119770933572997,0.000390445269165485,290.145050986483,311.932814494556
0.56,0.00462633995596419,-2.59362508367458e-05,-0.0941931318884763,-0.0030192927944441,-0.010213705037257,0.271622737307965,0.0212877148348622,-0.00617830585055031,-0.7847448104554,-0.00850061135747894,-0.0241480586576208,0.844490953047629,-7.49142214021244e-05,0.000442736013932397,288.888168674078,311.303540146231
0.57,0.00493782897976376,-2.97932827820381e-05,-0.086194163243163,-0.00319147518200626,-0.0104276719760386,0.280017926449398,0.0220295837943117,-0.00659494923844057,-0.818935892320014,-0.00863802408219134,-0.0238100486156416,0.833058792400584,-7.49142214021244e-05,0.000442736013932397,287.627921588121,310.597441784016
0.58,0.00526341359682283,-3.39402171870421e-05,-0.0778575121654721,-0.00336537090974452,-0.010636980227596,0.288294863480226,0.0227792809574859,-0.00702451859724753,-0.852226660606673,-0.00873199359008933,-0.023424750695323,0.820759707816748,-1.8902115227723e-05,0.00052418197574924,286.367031088445,309.825720778349
0.59,0.00560329263106335,-3.83868742710069e-05,-0.0691922844080241,-0.00354054037498434,-0.0108414315194449,0.296445339020805,0.0235424237159741,-0.0074707908253184,-0.884596577930576,-0.00882078729152229,-0.0230404450546792,0.807694830220643,-1.8902115227723e-05,0.00052418197574924,285.108046736266,308.998437181984
0.6,0.00595765645860549,-4.3144215405025e-05,-0.0602077673587789,-0.00371656606515094,-0.0110408537813006,0.304462101700697,0.0243132133684641,-0.00792970996507023,-0.916030287759368,-0.0088610805939957,-0.0226031190901525,0.793953676048662,4.48837264891889e-05,0.000617604062730337,283.853346151044,308.124619457553
0.61,0.0063266779216719,-4.82208355178751e-05,-0.0509133804772131,-0.00389299124034018,-0.0112350299663376,0.312338747702739,0.0250980311477146,-0.0084055231759024,-0.946517094757352,-0.00889609158698248,-0.0221675325398842,0.779615445942801,4.48837264891889e-05,0.000617604062730337,282.605136787148,307.212363854119
0.62,0.00671052712500997,-5.36264350951342e-05,-0.0413186310913801,-0.00406940074471213,-0.0114238141806846,0.320069623348206,0.0258913232185172,-0.00889399219628947,-0.976050465508554,-0.00888084141206639,-0.0216819362776071,0.764750184999609,0.000112016263996309,0.000708145320870675,281.365458741415,306.26892386783
0.63,0.00710935705924142,-5.93680025446796e-05,-0.0314330745863151,-0.00424533935553006,-0.0116070167255143,0.327649737873178,0.026699201506038,-0.00939951445237957,-1.0046275923079,-0.00886036618563106,-0.021198767495712,0.749419820789398,0.000112016263996309,0.000708145320870675,280.136188949452,305.300791345412
0.64,0.00752332131805705,-6.54537751506921e-05,-0.021266279258131,-0.00442040946332438,-0.0117845423677185,0.335074687058844,0.0275169849257653,-0.00991793875295097,-1.03224897003727,-0.00879106223159582,-0.0206744823218818,0.733679086778813,0.000178027160255779,0.000785283464605715,278.919045917473,304.313769443883
0.65,0.00795255752844428,-7.18889649748958e-05,-0.0108277947384055,-0.0045941757288796,-0.0119562586954216,0.342340584551138,0.0283498070042367,-0.0104534968395232,-1.05891803247425,-0.00871672813528213,-0.0201531881763331,0.71757634667444,0.000178027160255779,0.000785283464605715,277.715595412383,303.31303882971
0.66,0.00839720962467504,-7.86843909604433e-05,-0.000127124476445647,-0.00476632727259413,-0.0121221567963524,0.349444002254388,0.0291947725642196,-0.0110034824790495,-1.08464079979272,-0.00861013264283707,-0.0196081607144585,0.701154324772916,0.000219884811597244,0.000833238155966484,276.527256345399,302.303217235982
0.67,0.00885740823307208,-8.58485084940564e-05,0.0108262989717764,-0.00493653262698076,-0.0122822045253814,0.356381916320533,0.0300550091816797,-0.0115704264763418,-1.10942557297796,-0.00849874354323735,-0.0190664496598329,0.684450757724154,0.000219884811597244,0.000833238155966484,275.355307281702,301.288413506205
0.68,0.00933327960719075,-9.33883095314768e-05,0.0220231353204064,-0.00510447936761812,-0.01243641675143,0.363151660259915,0.0309280459659999,-0.0121512586936945,-1.13328263987342,-0.00835188761806418,-0.0185053575076053,0.667498971047016,0.000267708920608887,0.000874483153999977,274.200892961864,300.272276290087
0.69,0.00982493749480323,-0.00010130796083925,0.0334541554009761,-0.00526983130996136,-0.0125847882147497,0.369750882866161,0.0318165236869165,-0.0127488147068682,-1.1562240254051,-0.00820055357704634,-0.0179478208819493,0.650328391252428,0.000267708920608887,0.000874483153999977,273.065031122318,299.258038215731
0.7,0.0103324931719121,-0.00010961121938019,0.0451102573116849,-0.00543228861767184,-0.0127273676134068,0.376177511697248,0.0327186774644457,-0.0133599327535174,-1.178263248863,-0.00801368377170226,-0.0173778298244717,0.63296499852686,0.000316830533945753,0.000903937093026701,271.948619215678,298.248555708285
0.71,0.0108560465615662,-0.000118298655966161,0.0569824805518128,-0.00559152754066981,-0.0128641890338171,0.382429720117923,0.0336363448410176,-0.0139874351219202,-1.19941511855268,-0.00782270446270487,-0.0168115242412772,0.615431728713211,0.000316830533945753,0.000903937093026701,270.85244124626,297.246345149497
0.72,0.0113956957339962,-0.000127371328494556,0.0690620178911768,-0.00574727204302755,-0.0129953366064697,0.388505898854642,0.0345685597899156,-0.0146282847089123,-1.21969553351443,-0.00759861438152694,-0.0162404458767061,0.597748827879783,0.000363360261599596,0.000919661853785992,269.777174412464,296.253615496422
0.73,0.0119515287408503,-0.000136826886207373,0.0813402256266863,-0.00589922429962324,-0.0131208861434541,0.394404630236721,0.0355162555421521,-0.015285034830479,-1.23912131483136,-0.00737080736480087,-0.0156730694793919,0.579934167105055,0.000363360261599596,0.000919661853785992,268.723395728353,295.272297913428
0.74,0.0125236316338265,-0.00014666423968838,0.0938086319688548,-0.00604714105873807,-0.0132409531966612,0.400124666015539,0.0364792293508014,-0.0159549520586827,-1.2577100455268,-0.00711435558319768,-0.0151081245026529,0.562003519690316,0.000403930794604915,0.000921972648609103,267.691588408251,294.304072537799
0.75,0.0131120818383887,-0.000156878842074574,0.106458944127811,-0.00619076120631297,-0.0133556509578552,0.405664907283153,0.0374575570371007,-0.0166401094209628,-1.27547993204354,-0.00685457535262179,-0.014546793419353,0.543970807216348,0.000403930794604915,0.000921972648609103,266.682148127263,293.350392792292
0.76,0.0137169541515215,-0.00016746797343004,0.119283053883903,-0.00632988035465983,-0.0134651186252523,0.411024387138455,0.0384516736191705,-0.0173382074252994,-1.29244967654699,-0.00657206944145168,-0.0139937679137179,0.525848316001426,0.000435962021379026,0.000912864212098375,265.695389032899,292.412507384904
0.77,0.014338316089502,-0.000178425591653429,0.132273042098218,-0.0064642814255031,-0.0135694978931001,0.416202255079398,0.0394609483417491,-0.018050686914184,-1.30863836334405,-0.00628659663930543,-0.0134441816365874,0.507646889163686,0.000435962021379026,0.000912864212098375,264.73154955853,291.491480282508
0.78,0.0149762316663578,-0.000189747766112239,0.145421182022048,-0.00659380156304487,-0.013668941848766,0.421197763416522,0.0404862760616196,-0.0187757535491278,-1.32406535829238,-0.00598506895365369,-0.0129069626758073,0.489376095501054,0.000457912359531609,0.000895398409386298,263.790797993857,290.588208822099
0.79,0.0156307588308904,-0.000201427546370774,0.158719941730901,-0.00671827100165798,-0.0137636093956922,0.426010255183453,0.0415265304147641,-0.0195141362576855,-1.33875021602452,-0.00568089390305388,-0.0123729444980579,0.47104437924354,0.000457912359531609,0.000895398409386298,262.873237808993,289.703440141325
0.8,0.0163019511203096,-0.0002134600733977,0.172161985631256,-0.00683756770077912,-0.0138536574763575,0.430639153453361,0.0425828725829125,-0.0202645567985496,-1.35271260167188,-0.00536737917628312,-0.011853421187673,0.452659191749998,0.000469364423013923,0.000873053292775977,261.978912749336,288.837786109467
0.81,0.0169898570368903,-0.000225837899048653,0.185740175235627,-0.00695156847335433,-0.013939250521898,0.435083952006393,0.0436539084049254,-0.0210270260766361,-1.36597221563147,-0.00505148794404177,-0.0113368200135599,0.43422710817541,0.000469364423013923,0.000873053292775977,261.107811658259,287.991736860896
0.82,0.017694519895199,-0.000238555369195587,0.199447569243262,-0.00706018853156844,-0.0140205404530093,0.439344206906076,0.0447408882015951,-0.0218007405911724,-1.37854873338084,-0.00473241032153628,-0.0108350947659239,0.415753930147276,0.000470927841258534,0.000849119162007893,260.259873086124,287.16567311837
0.83,0.0184159787958812,-0.000251604748069769,0.213277423004926,-0.00716334715920402,-0.0140976868693517,0.443419529315078,0.0458423570951581,-0.0225850508319149,-1.39046174516007,-0.00441117935225942,-0.0103359938890112,0.397244776606357,0.000470927841258534,0.000849119162007893,259.434989619721,286.359877353882
0.84,0.0191542671219362,-0.000264979586059305,0.227223187485705,-0.00726099129654511,-0.0141708299500651,0.447309578844144,0.0469595169329522,-0.0233795489234972,-1.40173071027036,-0.00409192282336646,-0.00985081328098425,0.378704163851534,0.000463998102510642,0.000826225923427261,258.633012012238,285.574543968317
0.85,0.0199094146593065,-0.000278671881504479,0.241278507709662,-0.00735307626065567,-0.0142401166253485,0.451014058029866,0.0480910111934469,-0.0241830282692691,-1.41237490947451,-0.00377069503437634,-0.00936795666685211,0.360136076253685,0.000463998102510642,0.000826225923427261,257.853753042575,284.809788503051
0.86,0.0206814452437245,-0.000292674290295552,0.255437220856248,-0.00743957425637949,-0.0143056712639739,0.454532707085772,0.0492379078689695,-0.0249953773581295,-1.4224134108027,-0.00345538858148436,-0.00889725470395823,0.341544028652023,0.000450433657325823,0.000806055066149664,257.096991178592,284.065656059914
0.87,0.0214703795550378,-0.000306978418761625,0.269693353925137,-0.00752046907603547,-0.0143676234091491,0.457865299655618,0.0503990452068639,-0.025814959824956,-1.43186503275457,-0.00313826177176561,-0.00842858486025082,0.322931121384374,0.000450433657325823,0.000806055066149664,256.362473994629,283.342128909183
0.88,0.0222762323813227,-0.000321575876439256,0.284041121171375,-0.0075957517595956,-0.0144260802102352,0.461011638681747,0.0515753263456753,-0.0266418584343155,-1.44074831923878,-0.00282977061467195,-0.00797003477435186,0.304300088943493,0.000432217625014345,0.00078925097672743,255.64992140753,282.639133443751
0.89,0.023099015663713,-0.000336457661129687,0.298474921188092,-0.00766542704742867,-0.0144811522485169,0.463971553130547,0.0527658159133693,-0.0274741370774319,-1.44908151184722,-0.00251958963414372,-0.00751323941106475,0.285653342815298,0.000432217625014345,0.00078925097672743,254.959028676113,281.956546473194
0.9,0.0239387357492136,-0.00035161417870361,0.312989333847879,-0.00772949919873052,-0.0145329303219472,0.466744894754724,0.0539712689378613,-0.0283119822506221,-1.45688253209238,-0.00221967336608473,-0.00706472909716932,0.266993009413439,0.000411161375049148,0.000775511193030335,254.289469234167,281.294200971469
