0.18,-4.21964066442764e-17,4.34415948823172e-17,-0.103303593152498,3.6673637710297e-16,3.06818680014042e-16,0.0144023904895745,-5.23929804589962e-16,6.10970091228202e-16,0.678296093000392,1.2677425840462e-15,1.0521504563314e-15,0.239477127130041,-1.03883181326507e-15,-1.03883181326507e-15,280.866855638439,280.098184964266
0.19,-4.53165454276498e-17,4.69628025742706e-17,-0.109993856150373,3.77544218853163e-16,3.14125214435528e-16,0.0169059150297857,-5.01696857096895e-16,5.98778271293542e-16,0.657262842725408,6.77179867217612e-16,5.43004604009397e-16,0.263724210263365,-1.03883181326507e-15,-1.03883181326507e-15,284.682501136874,283.943232465489
0.2,-4.82421223814494e-17,5.03678758152492e-17,-0.116460260779453,3.82470396750259e-16,3.16202060306276e-16,0.0196543781406089,-4.75692625999559e-16,5.820650716759e-16,0.633268135675556,7.22255019775497e-17,2.85970827594811e-17,0.288510097654523,-1.03670208376543e-15,-1.02521866721525e-15,288.063954396046,287.357128705257
0.21,-5.09755509335403e-17,5.36617011289238e-17,-0.122674581249639,3.8135988246664e-16,3.12985118507565e-16,0.0226528693100166,-4.4500688031548e-16,5.60436382702606e-16,0.606616667690278,-5.47016355253842e-16,-4.96300958028696e-16,0.313769449918575,-1.03670208376543e-15,-1.02521866721525e-15,291.059948086851,290.387599714408
0.22,-5.35417864092794e-17,5.68713604771588e-17,-0.128611514007306,3.74376577541284e-16,3.04680413955972e-16,0.0259058563989651,-4.1682562019933e-16,5.40616010891562e-16,0.577585624087302,-1.10867081664713e-15,-9.66193016224294e-16,0.339443914953044,-9.2059008056387e-16,-9.02216614083586e-16,293.713891611184,293.077220911779
0.23,-5.5967476401665e-17,6.00239579215028e-17,-0.134248409639145,3.61771133706775e-16,2.91580350725482e-16,0.0294172531262973,-3.84211080715611e-16,5.16010339865569e-16,0.546426264609807,-1.68105314281431e-15,-1.44306272636334e-15,0.365481593313447,-9.2059008056387e-16,-9.02216614083586e-16,296.064420674004,295.463944522862
0.24,-5.82919305566435e-17,6.31579168187733e-17,-0.139565021345228,3.44003323282823e-16,2.74156007412702e-16,0.0331904811209795,-3.60081199976457e-16,4.99272481783949e-16,0.513365654730949,-2.13295796829136e-15,-1.81200137300599e-15,0.391836487799189,-7.13121880040806e-16,-6.90614383602458e-16,298.145897186833,297.581579190775
0.25,-6.0562517061663e-17,6.63175371565019e-17,-0.144543271049164,3.21681900058692e-16,2.53010937331008e-16,0.0372285264815887,-3.32174559657926e-16,4.7839736040736e-16,0.478608459027327,-2.59203824382882e-15,-2.18476307092157e-15,0.418467957938018,-7.13121880040806e-16,-6.90614383602458e-16,299.988862359089,299.460224708585
0.26,-6.28256412816892e-17,6.95415627431802e-17,-0.149167033478516,2.95438131940189e-16,2.28794983873347e-16,0.0415339909589924,-3.17085125707382e-16,4.69123691192731e-16,0.442338735558447,-2.89625517830537e-15,-2.41464988299611e-15,0.445340193455114,-4.62323377675016e-16,-4.25852046711652e-16,301.620446092474,301.12666497591
0.27,-6.51408264874638e-17,7.28784180809563e-17,-0.153421938021715,2.66083129710345e-16,2.02316355343963e-16,0.046109137995771,-2.99038080234051e-16,4.56566351394742e-16,0.404721688129158,-3.20464080801618e-15,-2.64597087962851e-15,0.472421715846079,-4.62323377675016e-16,-4.25852046711652e-16,303.064735905959,302.604722337314
0.28,-6.75487945686875e-17,7.63589627475791e-17,-0.157295187800596,2.34301735532327e-16,1.7425375615378e-16,0.0509559339298411,-2.94765477876436e-16,4.56962906563974e-16,0.365905347047714,-3.35028630140238e-15,-2.73098144714557e-15,0.49968491348917,-2.08493527303945e-16,-1.63643895625572e-16,304.343108623572,303.915576427412
0.29,-7.01053356015657e-17,8.00256779524446e-17,-0.160775395152515,2.00961780666579e-16,1.45438470383923e-16,0.0560760847114536,-2.88263194776807e-16,4.54899420158094e-16,0.32602215940509,-3.49781514860048e-15,-2.81598591750289e-15,0.527105613044346,-2.08493527303945e-16,-1.63643895625572e-16,305.474527984787,305.078050553312
0.3,-7.28420760655387e-17,8.38981202259825e-17,-0.163852432562795,1.66723235353375e-16,1.16506068200981e-16,0.0614710685011505,-2.94892503086738e-16,4.65461920844263e-16,0.28519047770449,-3.4920513735216e-15,-2.76525570554232e-15,0.55466268796517,2.41882987699398e-17,7.40649108773184e-17,306.475811211779,306.108868508616
0.31,-7.58063132900172e-17,8.80081150244103e-17,-0.166517298003646,1.32415415987213e-16,8.82271469869165e-17,0.0671421645181902,-2.99846287086633e-16,4.74241616784421e-16,0.2435159414369,-3.48651869452647e-15,-2.71384754026821e-15,0.582337703611567,2.41882987699398e-17,7.40649108773184e-17,307.361867407374,307.022884549896
0.32,-7.90128685107412e-17,9.23605866502735e-17,-0.168761993601323,9.85872975195599e-17,6.10864229222137e-17,0.0730904784995488,-3.14671278045636e-16,4.93380038371905e-16,0.201092750386711,-3.35608928653659e-15,-2.55961820757078e-15,0.610114597552809,2.0973106061498e-16,2.51140444429585e-16,308.145910476183,307.833289087882
0.33,-8.24901127744919e-17,9.69717825105054e-17,-0.170579416555202,6.59242006841439e-17,3.56662704999706e-17,0.0793169651127544,-3.28148648630181e-16,5.1119257869881e-16,0.158004831424479,-3.22482335312877e-15,-2.40462701646254e-15,0.637979393078765,2.0973106061498e-16,2.51140444429585e-16,308.839649069623,308.551792459978
0.34,-8.62348717494923e-17,1.01827819842208e-16,-0.171963261259722,3.47720263448134e-17,1.22624627204591e-17,0.0858224476443753,-3.4725723528406e-16,5.35014116534136e-16,0.11432690258886,-3.01697035875202e-15,-2.18713323600521e-15,0.665919943606324,3.21056717722005e-16,3.57385764560945e-16,309.453455860791,309.188788964616
0.35,-9.02539668001205e-17,1.06923118065593e-16,-0.172907931624571,5.56010012369381e-18,-8.7729077828376e-18,0.0926076352620473,-3.65176529681022e-16,5.5773616697667e-16,0.0701254396023793,-2.80772376748068e-15,-1.96909419772718e-15,0.693925705510313,3.21056717722005e-16,3.57385764560945e-16,309.996518263163,309.75350315571
0.36,-9.45295756174082e-17,1.12232904915624e-16,-0.173408462643912,-2.15228348488418e-17,-2.73246088682665e-17,0.0996731381230069,-3.84610582531032e-16,5.83019883953406e-16,0.0254595507821233,-2.55918863328224e-15,-1.72675922927437e-15,0.721987536873457,3.76368695436042e-16,3.98166123539406e-16,310.476972521459,310.254120220216
0.37,-9.90501066899021e-17,1.17738391508397e-16,-0.173460450327174,-4.62455753386936e-17,-4.32588706547309e-17,0.107019480577214,-4.0292193793738e-16,6.07289732366106e-16,-0.0196182332661765,-2.30902967987692e-15,-1.48421372112383e-15,0.750097519699571,3.76368695436042e-16,3.98166123539406e-16,310.902022926449,310.697902095627
0.38,-1.03768334303265e-16,1.23393387059617e-16,-0.173059989168621,-6.87318135369384e-17,-5.67664445434585e-17,0.114647112689042,-4.15461249015158e-16,6.2736108776067e-16,-0.065061248638089,-2.09056916499026e-15,-1.28360858563547e-15,0.77824880323976,3.28075150182847e-16,3.26947049725622e-16,311.278047739419,311.091290828292
0.39,-1.08635010683209e-16,1.29152165201974e-16,-0.172203616398085,-8.91403634257151e-17,-6.80817586087516e-17,0.122556420278632,-4.26957137526579e-16,6.46398858835647e-16,-0.110828059329682,-1.87076749297605e-15,-1.08305271665881e-15,0.806435466221778,3.28075150182847e-16,3.26947049725622e-16,311.610693257433,311.440000528372
0.4,-1.13600754865891e-16,1.34967277183821e-16,-0.170888262319162,-1.07685846676133e-16,-7.74596971182173e-17,0.130747733662601,-4.31288328043501e-16,6.59340805045898e-16,-0.156881884368992,-1.70266108424175e-15,-9.3807622846331e-16,0.834652395932515,2.51512289827152e-16,2.33359303687824e-16,311.904957307637,311.749099143333
0.41,-1.18611720139716e-16,1.40789797145147e-16,-0.169111206102711,-1.2463963111406e-16,-8.52099274213884e-17,0.139221335254078,-4.34721998292869e-16,6.71247359693156e-16,-0.203190084893672,-1.53359429650721e-15,-7.93260420307699e-16,0.862895182271898,2.51512289827152e-16,2.33359303687824e-16,312.165263327693,312.023081148827
0.42,-1.23622954545228e-16,1.46576426403955e-16,-0.166870036461771,-1.40236177938972e-16,-9.15815864311162e-17,0.147977466163953,-4.31299864950561e-16,6.76764881826401e-16,-0.249723705537633,-1.41982106731726e-15,-7.02845091785989e-16,0.891160025065538,1.70577979223094e-16,1.42179273344463e-16,312.395526069601,312.265932143449
0.43,-1.28584277653421e-16,1.52281588113241e-16,-0.164162616688708,-1.54770498106413e-16,-9.68758578440563e-17,0.157016331928874,-4.27183625402401e-16,6.81286401072926e-16,-0.296457064870439,-1.30546540061998e-15,-6.12582699121716e-16,0.919443653088067,1.70577979223094e-16,1.42179273344463e-16,312.59920985521,312.481186231551
0.44,-1.33458889656635e-16,1.57868970692233e-16,-0.16098705358621,-1.68447306470267e-16,-1.01291865379691e-16,0.166338107476736,-4.17597517913286e-16,6.80237094819102e-16,-0.343367390027195,-1.23874955862898e-15,-5.66167849624536e-16,0.947743253405872,1.01387278882397e-16,6.88795696792165e-17,312.779380213024,312.671976985555
0.45,-1.38205253370805e-16,1.63300027247284e-16,-0.157341669870545,-1.81523394766352e-16,-1.05069741255468e-16,0.175942941427168,-4.07541751086919e-16,6.78261242583016e-16,-0.390434491060235,-1.17176438306158e-15,-5.19832663237405e-16,0.976056409794728,1.01387278882397e-16,6.88795696792165e-17,312.938749636732,312.841082695339
0.46,-1.42795925276562e-16,1.68546172206331e-16,-0.153224979668518,-1.94146327655388e-16,-1.08339083674979e-16,0.185830959812695,-3.93864160340269e-16,6.72119891286734e-16,-0.437640470927426,-1.13874495396462e-15,-5.02631680900996e-16,1.00438104912362,5.23711602200452e-17,2.02173774674495e-17,313.07971812562,312.990966536628
0.47,-1.47199971937038e-16,1.7357714446975e-16,-0.148635666768687,-2.06500660312034e-16,-1.11256180084904e-16,0.196002269295739,-3.79920612690569e-16,6.65123609501944e-16,-0.484969467399176,-1.10567304860861e-15,-4.85423842851972e-16,1.03271539472042,5.23711602200452e-17,2.02173774674495e-17,313.204409094858,313.123812222268
0.48,-1.51398649789436e-16,1.78371402168353e-16,-0.143572565323043,-2.18668308250025e-16,-1.13881349244594e-16,0.206456959947281,-3.64171231475069e-16,6.55501720617366e-16,-0.532407423513107,-1.09127830470622e-15,-4.82618185623897e-16,1.06105792584788,2.55985499325503e-17,-3.88821823515839e-18,313.314701178937,313.241555639109
0.49,-1.55371267210787e-16,1.82906515664092e-16,-0.13803464272759,-2.3075129315179e-16,-1.16287814824628e-16,0.21719510764477,-3.48307841050278e-16,6.45069435045683e-16,-0.579941883529505,-1.07694451911525e-15,-4.79743844807747e-16,1.08940734252068,2.55985499325503e-17,-3.88821823515839e-18,313.412256393628,313.345912918425
0.5,-1.59106020715172e-16,1.8716656616796e-16,-0.132020984439338,-2.42771001974828e-16,-1.1847980423541e-16,0.228216776139584,-3.3210122399186e-16,6.33361485108721e-16,-0.627561811641162,-1.06750844836998e-15,-4.79226659130774e-16,1.11776253498521,1.86891632661134e-17,-7.94564533243959e-18,313.498545070022,313.438405338682
0.51,-1.62590635431319e-16,1.91135548753359e-16,-0.12553078051346,-2.5475370315102e-16,-1.2046356724908e-16,0.239522018837937,-3.1586837521069e-16,6.20840211103867e-16,-0.675257430967678,-1.05815428506447e-15,-4.78623604431928e-16,1.14612255726614,1.86891632661134e-17,-7.94564533243959e-18,313.574867928002,313.520381415584
0.52,-1.65818077894228e-16,1.94801571195364e-16,-0.118563313667896,-2.66673291303296e-16,-1.22206581323728e-16,0.2511108803335,-3.00255536315387e-16,6.08021680059862e-16,-0.723020080617464,-1.04318660392921e-15,-4.72305268790856e-16,1.17448660425612,2.68014698551448e-17,1.4558684974393e-18,313.642375615247,313.593036495103
0.53,-1.6878202590618e-16,1.98153341111726e-16,-0.111117948703787,-2.78496959016665e-16,-1.23671375757328e-16,0.262983397725068,-2.84646489159349e-16,5.94332182329162e-16,-0.770842088831217,-1.0282518946187e-15,-4.65932624353698e-16,1.20285399188984,2.68014698551448e-17,1.4558684974393e-18,313.702086001173,313.657430130167
0.54,-1.7147817818986e-16,2.01181616471336e-16,-0.103194169689444,-2.90167005823463e-16,-1.2480866712022e-16,0.275139434758904,-2.70119654797837e-16,5.80898334246008e-16,-0.818693380236782,-1.00102921364268e-15,-4.49873105794954e-16,1.23114064531609,4.43448186962244e-17,1.75439506131103e-17,313.662334325192,313.714501490517
0.55,-1.73903939004828e-16,2.0387852596815e-16,-0.0947925499291509,-3.01611296053363e-16,-1.25562222621582e-16,0.287575174194767,-2.55590884385973e-16,5.66484208119301e-16,-0.866360501357031,-9.73747308580664e-16,-4.33834506239516e-16,1.25860210524907,4.43448186962244e-17,1.75439506131103e-17,313.128128207544,313.765083027362
0.56,-1.76056841999707e-16,2.0623735179216e-16,-0.0859160221483393,-3.12754037159567e-16,-1.25886535508831e-16,0.300278536698758,-2.42207415190681e-16,5.52487665061444e-16,-0.913604239033633,-9.31014502127815e-16,-4.07589129113995e-16,1.28439913303341,6.62457758606977e-17,3.46421205995774e-17,312.131923916333,313.809912589741
0.57,-1.77936837325023e-16,2.08253479052799e-16,-0.0765698074895636,-3.23501192046751e-16,-1.25731105797046e-16,0.313229412817833,-2.28816675909226e-16,5.37353162649395e-16,-0.960208299749076,-8.88108656741757e-16,-3.81480439932604e-16,1.30777257010953,6.62457758606977e-17,3.46421205995774e-17,310.714263337979,313.849644167418
0.58,-1.79542668616911e-16,2.09922632031192e-16,-0.0667611906904381,-3.3377016151644e-16,-1.25068211072985e-16,0.326400449190354,-2.16382737332573e-16,5.22506030832072e-16,-1.00597832076588,-8.29218906448627e-16,-3.47040903073678e-16,1.32804003152619,8.87352292549712e-17,4.88248440849937e-17,308.912597887077,313.884857415544
0.59,-1.80875553361392e-16,2.11242825659658e-16,-0.0564993056231114,-3.43460247198315e-16,-1.23867328112562e-16,0.339757799871923,-2.03959464206305e-16,5.06338691777634e-16,-1.05074078208153,-7.70048834501658e-16,-3.12875758331478e-16,1.34459221668319,8.87352292549712e-17,4.88248440849937e-17,306.761523413935,313.916066098853
0.6,-1.81935080742057e-16,2.12212134803452e-16,-0.0457950584859728,-3.52489969719874e-16,-1.22124462805512e-16,0.353262319998018,-1.92195325614848e-16,4.90171981475217e-16,-1.09429604106815,-6.95882966198382e-16,-2.7350210651605e-16,1.3570630178478,1.0974582725467e-16,5.80844548297264e-17,304.293029878326,313.762053557015
0.61,-1.82723316080394e-16,2.12831262240946e-16,-0.0346620299618104,-3.60763741422702e-16,-1.19834569315659e-16,0.36687439976611,-1.80478731376339e-16,4.7247691540109e-16,-1.13629708870245,-6.21656552588624e-16,-2.34672843727916e-16,1.36578340649481,1.0974582725467e-16,5.80844548297264e-17,301.537527676635,313.048052210112
0.62,-1.83241987369744e-16,2.13102282570823e-16,-0.0231172904424019,-3.68199557211853e-16,-1.17011464471147e-16,0.380558425410712,-1.6918585713204e-16,4.54643079958002e-16,-1.1764107056706,-5.31964802760534e-16,-1.93422718139526e-16,1.37116787965895,1.32299797579877e-16,6.33587517500354e-17,298.525484315486,311.836273101664
0.63,-1.83495291205972e-16,2.13030258367679e-16,-0.0111810358304137,-3.74703467434441e-16,-1.13668926562847e-16,0.394282750499074,-1.57985589519232e-16,4.3504660702386e-16,-1.21434945461656,-4.42799881227686e-16,-1.53082762015316e-16,1.3735917528319,1.32299797579877e-16,6.33587517500354e-17,295.287435606477,310.185566392908
0.64,-1.83486730791211e-16,2.126210246266e-16,0.00112386463611236,-3.80202982444204e-16,-1.09839536183206e-16,0.408019314147089,-1.4692785213437e-16,4.15054277194749e-16,-1.24987036096762,-3.39203607018223e-16,-1.13746324575764e-16,1.37339343057419,1.54705986173445e-16,6.34379792344191e-17,291.853797452498,308.151571675473
0.65,-1.83221880100834e-16,2.1188333634505e-16,0.0137723054112468,-3.84614921652789e-16,-1.05558049075188e-16,0.42174328305491,-1.36052810970814e-16,3.9310227287329e-16,-1.28277317177397,-2.36787743741847e-16,-7.55884802607203e-17,1.37087690556499,1.54705986173445e-16,6.34379792344191e-17,288.25469447546,305.786854086751
0.66,-1.82705636399081e-16,2.10826067840315e-16,0.0267373626982875,-3.87882767746273e-16,-1.00873551379954e-16,0.43543271908459,-1.25100091782747e-16,3.70438843365761e-16,-1.3128982794609,-1.22202878675822e-16,-4.16358350466068e-17,1.36631436576749,1.75351892460614e-16,5.82366540183126e-17,284.519803300241,303.141025950009
0.67,-1.81944471257862e-16,2.09460804955163e-16,0.0399906905376492,-3.89941203036134e-16,-9.58390682767364e-17,0.449068273036896,-1.14472596864312e-16,3.45695507961476e-16,-1.3401243873939,-9.43455756411483e-18,-8.98810923443626e-18,1.3599488191892,1.75351892460614e-16,5.82366540183126e-17,280.678208286094,300.260853856394
0.68,-1.80944487606355e-16,2.077986473791e-16,0.0535028926538009,-3.90753573084566e-16,-9.05145310618125e-17,0.462632904490411,-1.03678820945351e-16,3.19935153252921e-16,-1.364365984962,1.12437926554789e-16,1.71568561415139e-17,1.35199666968151,1.92904381047136e-16,4.87400912654869e-17,276.758267598429,297.190351342044
0.69,-1.79712853133044e-16,2.05853075352742e-16,0.0672438684283187,-3.90276550797862e-16,-8.49647709045112e-17,0.476111626989161,-9.33917720986556e-17,2.92081935746842e-16,-1.38557069149209,2.31956124289664e-16,4.20142686593117e-17,1.34265019630982,1.92904381047136e-16,4.87400912654869e-17,272.787487728417,293.970857590574
0.7,-1.78256790890132e-16,2.03636593498837e-16,0.0811831319245307,-3.8849445924064e-16,-7.92533856321095e-17,0.489491277460314,-8.30001343040722e-17,2.62976475757482e-16,-1.40371652069936,3.57169530978422e-16,5.93116274207531e-17,1.33207990387647,2.06402637924966e-16,3.66698770771124e-17,268.792404883388,290.641102906132
0.71,-1.76584130782971e-16,2.01163663704705e-16,0.0952901033749943,-3.85387024008501e-16,-7.34489416912217e-17,0.50276030847402,-7.33082193311464e-17,2.31887800808935e-16,-1.41880911052688,4.7964917463838e-16,7.54486663554767e-17,1.32043672392354,2.06402637924966e-16,3.66698770771124e-17,264.798472073979,287.237262047442
0.72,-1.74703118099908e-16,1.98447445778051e-16,0.10953437296351,-3.80958418316224e-16,-6.76120232587852e-17,0.515908601793054,-6.36935364588454e-17,1.99419990670707e-16,-1.43087895708514,6.04435713086316e-16,8.41600080916418e-17,1.30785405461107,2.15226628134488e-16,2.39724486401572e-17,260.829951197354,283.792996875867
0.73,-1.72622231841561e-16,1.95502579457394e-16,0.123885937095391,-3.75210116213506e-16,-6.18075012282469e-17,0.528927301576192,-5.49524322542578e-17,1.65200420782496e-16,-1.43997868591166,7.26297477382319e-16,9.1898220781999e-17,1.29444963478522,2.15226628134488e-16,2.39724486401572e-17,256.909809936977,280.339490132027
0.74,-1.70350545786662e-16,1.92342258799158e-16,0.138315407659485,-3.68163687868521e-16,-5.60882078854676e-17,0.541808665576813,-4.6530594426128e-17,1.29594397091156e-16,-1.44618038886397,8.47309737032803e-16,9.32003042166558e-17,1.28032725276331,2.18980603318979e-16,1.23050487681795e-17,253.059623840037,276.905472492489
0.75,-1.67897081574558e-16,1.88980666500438e-16,0.152794195048481,-3.59839751042879e-16,-5.05101130223153e-17,0.554545932701596,-3.91130075088325e-17,9.2575992803436e-17,-1.44957305055753,9.65395863416849e-16,9.37304084805824e-17,1.26557829422613,2.18980603318979e-16,1.23050487681795e-17,249.29948445926,273.517245343587
0.76,-1.65271434658484e-16,1.85430571520353e-16,0.167294665925033,-3.5027436937343e-16,-4.51160115967092e-17,0.567133205351307,-3.22523999981134e-17,5.42730961622101e-17,-1.45026008428576,1.07978149531472e-15,8.92188374789588e-17,1.25028313640955,2.17372290698513e-16,2.69348980165575e-18,245.647914918052,270.198701915642
0.77,-1.62482932077313e-16,1.81705261885357e-16,0.181790276904049,-3.39504356390244e-16,-3.99505362989114e-17,0.579565345046856,-2.64711053685497e-17,1.49828935079847e-17,-1.44835699373069,1.19140770807791e-15,8.41204858938253e-17,1.23451239775117,2.17372290698513e-16,2.69348980165575e-18,242.121794637045,266.971349522023
0.78,-1.59541319090465e-16,1.7781679061833e-16,0.196255685469384,-3.27577464222625e-16,-3.50462634329377e-17,0.591837879941603,-2.14315053324049e-17,-2.54022425963022e-17,-1.44398917341973,1.29678807005884e-15,7.53845229043737e-17,1.21832805344216,2.10166642341831e-16,-4.54300197551632e-18,238.736295209509,263.85433562344
0.79,-1.56455901851194e-16,1.73777308861413e-16,0.210666839558451,-3.14543957028004e-16,-3.04364150039134e-17,0.603946922929041,-1.74895519299955e-17,-6.62901711124806e-17,-1.43728985774668,1.39970721729707e-15,6.62190467878768e-17,1.20178442808827,2.10166642341831e-16,-4.54300197551632e-18,235.504829503873,260.864480277523
0.8,-1.53236220538696e-16,1.69598017088955e-16,0.225001047333029,-3.00460739510888e-16,-2.61444462343598e-17,0.615889099168693,-1.43975088068748e-17,-1.0801938086013e-16,-1.42839822541104,1.49413632142698e-15,5.45894892006917e-17,1.18492907699129,1.97244051565415e-16,-9.62544931355937e-18,232.43901598711,258.016317237107
0.81,-1.49891232297299e-16,1.65289858120471e-16,0.239237028710339,-2.85389087560158e-16,-2.21935234332318e-17,0.627661481968084,-1.23711601089192e-17,-1.4973475902717e-16,-1.41745766331772,1.58648926865473e-15,4.26602707312623e-17,1.16780356749816,1.97244051565415e-16,-9.62544931355937e-18,229.548660002149,255.322145540422
0.82,-1.46430009458113e-16,1.60863169373185e-16,0.253354950256794,-2.69392723330161e-16,-1.85995046383762e-17,0.6392615360716,-1.12260761503387e-17,-1.91993676096736e-16,-1.40461419131824,1.66843686179494e-15,2.91375015369701e-17,1.15044417149071,1.78725524723308e-16,-1.30287321463959e-17,226.841753311863,252.792092916836
0.83,-1.42860915814205e-16,1.56327747010791e-16,0.267336445049344,-2.52541644362999e-16,-1.53773196547523e-17,0.650687067515111,-1.1074007960338e-17,-2.33716609486272e-16,-1.39001504668346,1.74873334161553e-15,1.54231509175997e-17,1.13288247946347,1.78725524723308e-16,-1.30287321463959e-17,224.324492673908,250.434191746881
